a52dec 0.7.4-9
aalib 1.4rc5-12
acl 2.2.52-4
acpid 2.0.28-1
adobe-source-code-pro-fonts 2.030ro+1.050it-3
adwaita-icon-theme 3.24.0-1
alsa-lib 1.1.4.1-1
alsa-plugins 1.1.4-1
android-studio 2.3.3.0-1
arandr 0.1.9-2
arc-gtk-theme 20170302-4
archlinux-keyring 20170823-1
asciidoc 8.6.9-3
aspell 0.60.6.1-5
at-spi2-atk 2.24.1-1
at-spi2-core 2.24.1-1
atk 2.24.0-2
atkmm 2.24.2+1+gf30b47f-2
attica-qt5 5.38.0-1
attr 2.4.47-3
autoconf 2.69-4
autocutsel 0.10.0-1
automake 1.15.1-1
avahi 0.7-1
babl 0.1.30-1
baloo 5.38.0-1
baloo-widgets 17.08.1-1
bash 4.4.012-2
bbswitch 0.8-78
bc 1.07.1-1
bcg729 1.0.2-2
bctoolbox 0.5.1-1
binutils 2.29.0-1
bison 3.0.4-3
blueberry 1.1.15-1
blueman 2.0.4-3
bluez 5.47-1
bluez-libs 5.47-1
bluez-tools 0.2.0-1
bluez-utils 5.47-1
boost-libs 1.64.0-4
bootstrap 3.3.7-2
breeze 5.10.5-1
breeze-gtk 5.10.5-1
breeze-icons 5.38.0-1
btrfs-progs 4.13-1
bumblebee 3.2.1-15
bzip2 1.0.6-6
bzrtp 1.0.5-1
c-ares 1.13.0-1
ca-certificates 20170307-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.32-1
ca-certificates-utils 20170307-1
cabextract 1.6-1
cairo 1.15.8-2
cairomm 1.12.2-2
calc 2.12.5.6-1
calcurse 4.2.2-1
cantarell-fonts 1:0.0.25-3
cdparanoia 10.2-5
celt 0.11.3-2
chromaprint 1.4.2-1
chrome-remote-desktop 61.0.3163.20-1
chrpath 0.16-1
cifs-utils 6.7-2
clang 5.0.0-1
clevo-xsm-wmi 1.1-1
clevo-xsm-wmi-util 1.1-1
clion 1:2017.2.2-1
clucene 2.3.3.4-9
cmake 3.9.2-2
cmatrix 1.2a-12
compositeproto 0.4.2-3
compton 0.1_beta2.5-8
confuse 3.2.1-1
conky 1.10.6-2
convertlit 1.8-7
corebird 1.6-1
coreutils 8.28-1
cower 17-2
cracklib 2.9.6-1
cryptsetup 1.7.5-1
curl 7.55.1-2
damageproto 1.2.1-3
db 5.3.28-3
dbus 1.10.22-1
dbus-glib 0.108-1
dcadec 0.2.0-1
dconf 0.26.0+1+g701d19d-1
desktop-file-utils 0.23-1
device-mapper 2.02.174-1
dhclient 4.3.5-2
dhcpcd 6.11.5-1
dialog 1:1.3_20170509-1
diffutils 3.6-1
discord 0.0.2-1
display-visor 0.4-1
djvulibre 3.5.27-3
dmenu 4.7-1
dmraid 1.0.0.rc16.3-10
dmxproto 2.3.1-3
dnssec-anchors 20170711-1
docbook-xml 4.5-6
docbook-xsl 1.79.2-3
dolphin 17.08.1-1
dosfstools 4.1-1
double-conversion 3.0.0-1
dri2proto 2.8-2
dri3proto 1.0-1
e2fsprogs 1.43.6-1
ebook-tools 0.2.2-4
enca 1.19-1
enchant 1.6.1-2
evernote-sdk-python 1.25.0-4
evtest 1.33-2
exempi 2.4.3+2+g65a8492-1
exiv2 0.26-2
expac 8-1
expat 2.2.4-1
faac 1.29.3-1
faad2 2.8.1-1
fakeroot 1.22-1
farstream 0.2.8-1
fbpdf-git r93.e31a61b-1
feh 2.20-1
ffmpeg 1:3.3.4-1
ffmpeg2.8 2.8.13-1
fftw 3.3.6-2
file 5.32-1
file-roller 3.24.1-1
filesystem 2017.03-2
filezilla 3.27.1-1
findutils 4.6.0-2
fingerprint-gui 1.09-3
firefox 55.0.3-1
fixesproto 5.0+9+g4292ec1-1
flac 1.3.2-1
flex 2.6.4-1
flexbox-udev 1.0-1
fontconfig 2.12.5-1
fontsproto 2.1.3-2
frameworkintegration 5.38.0-1
freeglut 3.0.0-1
freetype2 2.8-2
fribidi 0.19.7-1
frotz 2.44-5
fuse-common 3.2.0-1
fuse2 2.9.7-4
gawk 4.1.4-2
gc 7.6.0-1
gcc 7.2.0-2
gcc-libs 7.2.0-2
gconf 3.2.6-5
